Timestamp,"Q1. I used to be a baker because I needed the dough. But I quit. I couldn’t make enough cents.
Rate how humorous you find this statement (1 - Very Not Funny, 2 - Slightly Not Funny, 3 - Neutral, 4 - Slightly Funny, 5 - Very Funny).","Is the statement in Q1 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q2. I’m reading a book about anti-gravity. It’s impossible to put down. 
Rate how humorous you find this statement (1 - Very Not Funny, 2 - Slightly Not Funny, 3 - Neutral, 4 - Slightly Funny, 5 - Very Funny).","Is the statement in Q2 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q3. What did the egg say to the pot of boiling water? It's going to take me a while to get hard, I just got laid this morning.","Is the statement in Q3 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q4. He spent ten years writing the definitive guide to concise business communication. It is 847 pages long.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q4 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q5. This sentence no verb. But you still felt something missing. Congratulations, you just experienced grammar as emotional horror.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q5 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q6. The bartender says, ""We don't serve time travelers here."" A time traveler walks into a bar.","Is the statement in Q6 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)",Q7. What would bears be without bees? Ears,"Is the statement in Q7 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q8.  My ex-wife still misses me. But her aim is steadily improving.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q8 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q9. I love how my smartphone autocorrects “see you soon” to “seizure zoo.” Really captures the energy of my social life.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q9 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q10. Why can’t you hear a pterodactyl going to the bathroom? Because the “P” is silent.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q10 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q11. I told my doctor I broke my arm in two places. He told me to stop going to those places. 
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q11 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q12. The cemetery told me I can’t be buried there. They said I have to be a resident first. So I asked, “Great, what’s the rent?”
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q12 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q13. I haven’t slept for ten days, because that would be too long.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q13 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q14. I donated blood today for the first time. The nurse said, “You’re very brave.” I said, “No, I’m just trying to lose weight.” She did not laugh. The scale later did.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q14 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q15. 
""Knock knock.""
Who's there?
""To""
To who?
""To whom""","Is the statement in Q15 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q16. There's 2 types of people in the world, those who can extrapolate from incomplete data
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q16 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q17. My GPS just said, “Recalculating… I see you’ve chosen disappointment again.” Honestly, same energy as my therapist. 
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q17 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q18. What do you call a cow with no legs? Ground beef.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q18 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q19.  I asked ChatGPT to write a eulogy for my Tamagotchi. It said, “I’m sorry for your loss. Would you like me to list 10 ways you failed as a digital parent?” I closed the laptop. Then it beeped.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q19 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q20. A man walks into a library and asks for books about paranoia. The librarian whispers, “They’re right behind you.”
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q20 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q21. What do you call an alligator in a vest? An Investigator.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q21 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q22. Julius Caesar walks into a bar. ""I'd like a martinus."" ""Don't you mean a martini?"" ""If I wanted a double I'd have said so!""
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q22 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q23. I have an inferiority complex, but it's not a very good one.
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q23 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)","Q24. What do gay horses eat? Haaaaaaaaaaaay
Rate how humorous you find this statement (1 - Not Funny at All, 5 - Very Funny).","Is the statement in Q24 human or AI-generated?

(1 - Strongly Agree on AI Generation, 2 - Slightly Agree on AI Generation, 3 - Slightly Agree on Human Generation, 4 - Strongly Agree on Human Generation)"
4/6/2026 19:58:01,2,3,4,2,1,3,1,2,1,3,1,2,1,3,3,3,1,1,2,1,3,3,3,3,1,3,2,3,3,3,4,3,1,2,2,1,1,4,3,2,1,1,1,3,1,3,2,3
4/10/2026 12:43:57,1,1,1,1,3,4,3,3,1,1,1,1,4,3,5,4,2,1,4,4,2,1,4,4,5,1,4,4,1,1,1,1,2,2,1,1,4,1,2,1,1,1,1,4,4,1,1,2
4/10/2026 12:52:44,1,1,4,3,4,3,3,2,1,1,3,2,2,3,3,3,2,1,4,3,4,4,3,2,2,2,2,1,3,3,4,3,4,3,4,2,3,3,2,1,3,4,3,3,4,3,3,3
4/10/2026 12:53:06,1,1,3,4,1,4,4,4,1,2,1,2,3,4,2,3,1,2,1,3,1,2,1,2,2,3,1,3,1,2,2,2,1,1,2,2,3,2,1,3,3,3,3,3,1,2,5,4
4/10/2026 13:21:28,1,2,3,2,4,3,1,1,2,1,1,1,2,3,3,2,2,1,1,2,4,3,2,2,3,2,4,3,3,3,2,2,3,2,3,1,1,1,2,2,3,3,2,2,3,3,4,4
4/10/2026 13:23:45,2,2,4,2,2,3,4,4,1,2,2,3,1,1,3,3,2,3,3,2,3,2,3,3,2,2,3,2,2,2,4,2,1,1,3,3,2,3,4,3,4,3,2,3,4,3,4,3
4/10/2026 14:26:53,4,2,2,4,5,3,1,3,1,1,5,4,2,3,2,2,3,3,1,1,4,3,1,3,1,2,1,3,1,1,1,2,1,1,3,1,1,2,4,3,4,4,1,2,5,3,5,4
4/10/2026 15:31:25,3,2,4,3,4,4,4,1,1,3,1,1,4,3,5,3,4,1,4,3,4,4,4,4,4,3,3,3,4,4,5,3,4,4,5,3,4,3,3,3,4,3,5,3,5,4,4,4
4/10/2026 15:38:51,2,3,3,3,4,1,3,3,3,2,2,3,2,2,3,1,3,1,4,1,2,2,2,3,2,3,3,1,3,1,2,3,2,2,4,1,3,1,3,1,3,1,2,2,3,2,3,1
4/11/2026 12:32:16,2,2,4,2,5,4,3,3,1,4,3,4,2,2,3,3,1,3,5,2,5,3,1,2,2,1,2,3,5,3,1,3,1,4,3,4,1,2,5,4,4,2,3,2,3,3,4,3
4/11/2026 22:43:02,1,2,2,3,5,4,2,3,1,3,2,3,2,2,4,3,1,2,2,1,2,2,1,1,2,3,2,3,2,3,2,3,1,1,3,3,2,3,2,2,4,3,2,2,3,3,4,4
4/13/2026 15:49:38,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,1,2,1,2,1,1,4,3,3,2,1,3,1,2,1,3,2,3,2,2,4,3,4,3,3,3,3,2,5,4
4/13/2026 16:58:55,4,2,1,1,5,4,1,3,4,4,4,4,3,1,4,4,5,4,3,2,5,3,3,1,3,1,5,3,1,4,4,3,2,1,1,1,4,3,2,2,2,1,3,3,5,3,5,4
4/13/2026 20:14:38,1,2,2,2,4,3,2,2,1,1,3,3,1,1,2,2,2,2,4,2,2,2,2,2,3,3,3,2,3,3,1,1,1,1,4,3,3,2,4,3,2,3,1,1,2,2,5,4
4/13/2026 20:35:08,2,3,3,4,5,3,1,2,1,1,3,3,5,4,1,1,1,1,3,3,4,3,4,3,1,3,1,1,3,3,1,1,3,3,4,3,1,1,3,3,4,3,3,3,1,1,5,4
4/14/2026 1:47:08,2,2,4,1,5,4,5,2,2,1,3,1,1,1,5,4,4,4,3,1,5,4,5,3,5,2,4,1,2,1,5,4,4,3,4,3,5,1,5,2,4,1,2,1,1,1,5,3
4/14/2026 13:24:53,1,1,4,3,2,4,4,3,3,3,4,4,2,3,2,2,1,1,3,4,3,3,2,2,3,3,1,1,4,3,5,4,2,1,4,3,2,1,4,3,3,4,3,3,3,3,4,3
4/13/2026 14:28:54,3,3,3,2,4,3,3,1,1,1,1,1,2,2,4,2,2,2,3,3,5,3,2,1,4,3,2,2,3,2,4,2,1,1,3,3,1,1,4,3,4,3,3,2,4,3,2,1
4/13/2026 14:28:57,2,2,4,3,4,3,4,4,1,1,2,2,3,3,4,3,1,3,3,2,4,3,2,2,1,1,1,1,3,4,4,4,2,2,3,2,2,2,4,3,1,1,3,3,4,4,1,3
4/13/2026 14:29:54,1,2,3,3,2,3,2,3,1,1,4,4,3,3,5,4,3,2,5,3,4,3,1,1,3,2,1,1,5,4,3,2,1,1,3,3,1,1,3,2,3,3,5,4,3,3,1,1
4/13/2026 14:33:11,1,1,2,3,3,3,1,1,2,3,2,2,2,3,3,3,4,4,2,3,3,2,1,3,1,1,1,1,2,3,2,3,1,2,1,3,2,4,2,3,1,1,1,1,1,3,1,3
4/13/2026 14:35:27,1,2,2,3,3,3,2,1,2,2,1,3,3,3,2,2,2,1,2,3,4,3,3,4,1,3,4,2,4,2,2,2,2,3,2,3,2,3,2,2,3,3,1,3,1,3,1,4
4/13/2026 14:37:08,3,3,2,2,4,3,3,2,2,3,4,3,2,2,4,3,3,2,3,2,3,2,3,2,3,3,3,3,2,2,4,3,2,2,3,2,3,3,4,3,2,2,3,2,3,3,3,3
4/13/2026 14:42:40,4,1,4,1,5,4,2,2,1,1,1,1,2,2,3,3,1,3,2,2,4,4,2,3,1,1,1,1,3,4,4,3,1,3,3,4,1,1,2,4,3,3,1,1,4,2,3,4
4/13/2026 14:52:50,1,2,3,3,4,2,1,4,2,3,1,4,3,4,4,3,1,2,1,4,3,3,1,1,4,2,1,2,1,1,5,4,1,1,1,1,1,3,3,2,1,1,2,3,4,4,1,1
4/13/2026 14:56:33,3,3,1,1,3,3,4,1,1,1,1,2,2,4,4,3,1,4,2,2,4,4,3,3,1,1,4,3,1,1,1,2,1,2,4,3,1,1,3,2,4,3,1,1,3,2,1,1
4/13/2026 14:58:59,3,2,4,3,4,3,2,2,2,1,3,2,4,3,5,4,5,3,4,2,4,3,4,3,2,2,4,2,3,2,3,2,4,3,4,3,3,3,3,2,4,2,4,2,2,2,2,3
4/13/2026 15:00:46,1,1,3,1,2,4,2,3,1,1,1,2,3,4,5,3,2,3,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2026 15:27:58,1,3,2,2,3,2,1,1,3,3,2,1,3,3,4,3,3,4,3,2,2,2,3,3,4,4,4,4,3,3,4,3,4,3,4,2,2,3,4,3,3,2,4,3,3,3,3,3
4/13/2026 15:31:13,1,2,4,3,4,4,3,2,4,2,2,3,3,2,3,2,3,2,4,2,3,2,4,2,2,3,2,3,2,2,2,3,2,3,3,3,3,2,3,3,2,2,2,3,2,3,2,3